trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
454244-GOOGLE-WCK_MUL-Weekday-03,09:15:00,09:15:00,900000,1,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:17:00,09:17:00,900015,2,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:17:00,09:17:00,900016,3,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:17:00,09:17:00,900019,4,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:18:00,09:18:00,900021,5,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:19:00,09:19:00,900022,6,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:21:00,09:21:00,900023,7,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:21:00,09:21:00,900024,8,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:22:00,09:22:00,900025,9,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:22:00,09:22:00,900026,10,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:22:00,09:22:00,900027,11,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:23:00,09:23:00,900028,12,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:24:00,09:24:00,900029,13,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:25:00,09:25:00,900030,14,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:27:00,09:27:00,900031,15,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:27:00,09:27:00,900032,16,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:27:00,09:27:00,900033,17,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:28:00,09:28:00,900034,18,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:28:00,09:28:00,900035,19,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:29:00,09:29:00,900036,20,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:29:00,09:29:00,900037,21,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:30:00,09:30:00,900038,22,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:31:00,09:31:00,900039,23,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:31:00,09:31:00,900040,24,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:33:00,09:33:00,900041,25,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:33:00,09:33:00,900042,26,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:34:00,09:34:00,900043,27,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:34:00,09:34:00,900044,28,0,0
454244-GOOGLE-WCK_MUL-Weekday-03,09:36:00,09:36:00,900000,29,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:15:00,11:15:00,900000,1,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:17:00,11:17:00,900015,2,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:17:00,11:17:00,900016,3,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:17:00,11:17:00,900019,4,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:18:00,11:18:00,900021,5,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:19:00,11:19:00,900022,6,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:21:00,11:21:00,900023,7,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:21:00,11:21:00,900024,8,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:22:00,11:22:00,900025,9,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:22:00,11:22:00,900026,10,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:22:00,11:22:00,900027,11,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:23:00,11:23:00,900028,12,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:24:00,11:24:00,900029,13,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:25:00,11:25:00,900030,14,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:27:00,11:27:00,900031,15,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:27:00,11:27:00,900032,16,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:27:00,11:27:00,900033,17,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:28:00,11:28:00,900034,18,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:28:00,11:28:00,900035,19,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:29:00,11:29:00,900036,20,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:29:00,11:29:00,900037,21,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:30:00,11:30:00,900038,22,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:31:00,11:31:00,900039,23,0,0
454245-GOOGLE-WCK_MUL-Weekday-03,11:31:00,11:31:00,900040,24,0,0
