trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
554963-GOOGLE-MAL_MUSA-Saturday-01,08:30:00,08:30:00,830011,1,0,0
554963-GOOGLE-MAL_MUSA-Saturday-01,08:31:00,08:31:00,830012,2,0,0
554963-GOOGLE-MAL_MUSA-Saturday-01,08:35:00,08:35:00,830035,3,0,0
554963-GOOGLE-MAL_MUSA-Saturday-01,08:35:00,08:35:00,830036,4,0,0
554963-GOOGLE-MAL_MUSA-Saturday-01,08:36:00,08:36:00,830037,5,0,0
554963-GOOGLE-MAL_MUSA-Saturday-01,08:37:00,08:37:00,830038,6,0,0
554963-GOOGLE-MAL_MUSA-Saturday-01,08:38:00,08:38:00,830004,7,0,0
554963-GOOGLE-MAL_MUSA-Saturday-01,08:38:00,08:38:00,830039,8,0,0
554963-GOOGLE-MAL_MUSA-Saturday-01,08:40:00,08:40:00,830040,9,0,0
554963-GOOGLE-MAL_MUSA-Saturday-01,08:43:00,08:43:00,830041,10,0,0
554963-GOOGLE-MAL_MUSA-Saturday-01,08:45:00,08:45:00,830000,11,0,0
554964-GOOGLE-MAL_MUSA-Saturday-01,10:10:00,10:10:00,830011,1,0,0
554964-GOOGLE-MAL_MUSA-Saturday-01,10:11:00,10:11:00,830012,2,0,0
554964-GOOGLE-MAL_MUSA-Saturday-01,10:15:00,10:15:00,830035,3,0,0
554964-GOOGLE-MAL_MUSA-Saturday-01,10:15:00,10:15:00,830036,4,0,0
554964-GOOGLE-MAL_MUSA-Saturday-01,10:16:00,10:16:00,830037,5,0,0
554964-GOOGLE-MAL_MUSA-Saturday-01,10:17:00,10:17:00,830038,6,0,0
554964-GOOGLE-MAL_MUSA-Saturday-01,10:18:00,10:18:00,830004,7,0,0
554964-GOOGLE-MAL_MUSA-Saturday-01,10:18:00,10:18:00,830039,8,0,0
554964-GOOGLE-MAL_MUSA-Saturday-01,10:20:00,10:20:00,830040,9,0,0
554964-GOOGLE-MAL_MUSA-Saturday-01,10:23:00,10:23:00,830041,10,0,0
554964-GOOGLE-MAL_MUSA-Saturday-01,10:25:00,10:25:00,830000,11,0,0
554965-GOOGLE-MAL_MUSA-Saturday-01,11:20:00,11:20:00,830011,1,0,0
554965-GOOGLE-MAL_MUSA-Saturday-01,11:21:00,11:21:00,830012,2,0,0
554965-GOOGLE-MAL_MUSA-Saturday-01,11:25:00,11:25:00,830035,3,0,0
554965-GOOGLE-MAL_MUSA-Saturday-01,11:25:00,11:25:00,830036,4,0,0
554965-GOOGLE-MAL_MUSA-Saturday-01,11:26:00,11:26:00,830037,5,0,0
554965-GOOGLE-MAL_MUSA-Saturday-01,11:27:00,11:27:00,830038,6,0,0
554965-GOOGLE-MAL_MUSA-Saturday-01,11:28:00,11:28:00,830004,7,0,0
554965-GOOGLE-MAL_MUSA-Saturday-01,11:28:00,11:28:00,830039,8,0,0
554965-GOOGLE-MAL_MUSA-Saturday-01,11:30:00,11:30:00,830040,9,0,0
554965-GOOGLE-MAL_MUSA-Saturday-01,11:33:00,11:33:00,830041,10,0,0
554965-GOOGLE-MAL_MUSA-Saturday-01,11:35:00,11:35:00,830000,11,0,0
554966-GOOGLE-MAL_MUSA-Saturday-01,14:30:00,14:30:00,830011,1,0,0
554966-GOOGLE-MAL_MUSA-Saturday-01,14:31:00,14:31:00,830012,2,0,0
554966-GOOGLE-MAL_MUSA-Saturday-01,14:35:00,14:35:00,830035,3,0,0
554966-GOOGLE-MAL_MUSA-Saturday-01,14:35:00,14:35:00,830036,4,0,0
554966-GOOGLE-MAL_MUSA-Saturday-01,14:36:00,14:36:00,830037,5,0,0
554966-GOOGLE-MAL_MUSA-Saturday-01,14:37:00,14:37:00,830038,6,0,0
554966-GOOGLE-MAL_MUSA-Saturday-01,14:38:00,14:38:00,830004,7,0,0
554966-GOOGLE-MAL_MUSA-Saturday-01,14:38:00,14:38:00,830039,8,0,0
554966-GOOGLE-MAL_MUSA-Saturday-01,14:40:00,14:40:00,830040,9,0,0
554966-GOOGLE-MAL_MUSA-Saturday-01,14:43:00,14:43:00,830041,10,0,0
554966-GOOGLE-MAL_MUSA-Saturday-01,14:45:00,14:45:00,830000,11,0,0
554967-GOOGLE-MAL_MUSA-Saturday-01,15:55:00,15:55:00,830011,1,0,0
554967-GOOGLE-MAL_MUSA-Saturday-01,15:56:00,15:56:00,830012,2,0,0
554967-GOOGLE-MAL_MUSA-Saturday-01,16:00:00,16:00:00,830035,3,0,0
