trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1047407-GOOGLE-MAG_MUL-Weekday-00,05:55:00,05:55:00,820001,1,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,05:55:00,05:55:00,820002,2,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,05:56:00,05:56:00,820004,3,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,05:56:00,05:56:00,820005,4,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,05:57:00,05:57:00,820007,5,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,05:58:00,05:58:00,820009,6,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,05:59:00,05:59:00,820011,7,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,05:59:00,05:59:00,820011,8,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:00:00,06:00:00,820012,9,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:01:00,06:01:00,820014,10,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:01:00,06:01:00,820016,11,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:02:00,06:02:00,820018,12,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:03:00,06:03:00,820020,13,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:03:00,06:03:00,820021,14,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:04:00,06:04:00,820023,15,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:04:00,06:04:00,820025,16,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:05:00,06:05:00,820027,17,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:07:00,06:07:00,820028,18,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:10:00,06:10:00,820029,19,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:10:00,06:10:00,820050,20,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:12:00,06:12:00,820030,21,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:15:00,06:15:00,820034,22,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:16:00,06:16:00,820037,23,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:20:00,06:20:00,820038,24,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:21:00,06:21:00,820039,25,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:22:00,06:22:00,820040,26,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:23:00,06:23:00,820042,27,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:23:00,06:23:00,820043,28,0,0
1047407-GOOGLE-MAG_MUL-Weekday-00,06:25:00,06:25:00,820044,29,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:35:00,06:35:00,820001,1,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:35:00,06:35:00,820002,2,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:36:00,06:36:00,820004,3,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:36:00,06:36:00,820005,4,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:37:00,06:37:00,820007,5,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:38:00,06:38:00,820009,6,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:39:00,06:39:00,820011,7,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:39:00,06:39:00,820011,8,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:40:00,06:40:00,820012,9,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:41:00,06:41:00,820014,10,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:41:00,06:41:00,820016,11,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:42:00,06:42:00,820018,12,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:43:00,06:43:00,820020,13,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:43:00,06:43:00,820021,14,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:44:00,06:44:00,820023,15,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:44:00,06:44:00,820025,16,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:45:00,06:45:00,820027,17,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:47:00,06:47:00,820028,18,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:50:00,06:50:00,820029,19,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:55:00,06:55:00,820050,20,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,06:57:00,06:57:00,820030,21,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,07:00:00,07:00:00,820034,22,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,07:01:00,07:01:00,820037,23,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,07:05:00,07:05:00,820038,24,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,07:06:00,07:06:00,820039,25,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,07:07:00,07:07:00,820040,26,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,07:08:00,07:08:00,820042,27,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,07:08:00,07:08:00,820043,28,0,0
1047408-GOOGLE-MAG_MUL-Weekday-00,07:10:00,07:10:00,820044,29,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:20:00,07:20:00,820001,1,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:20:00,07:20:00,820002,2,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:21:00,07:21:00,820004,3,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:21:00,07:21:00,820005,4,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:22:00,07:22:00,820007,5,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:23:00,07:23:00,820009,6,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:24:00,07:24:00,820011,7,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:24:00,07:24:00,820011,8,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:25:00,07:25:00,820012,9,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:26:00,07:26:00,820014,10,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:26:00,07:26:00,820016,11,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:27:00,07:27:00,820018,12,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:28:00,07:28:00,820020,13,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:28:00,07:28:00,820021,14,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:29:00,07:29:00,820023,15,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:29:00,07:29:00,820025,16,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:30:00,07:30:00,820027,17,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:32:00,07:32:00,820028,18,0,0
1047409-GOOGLE-MAG_MUL-Weekday-00,07:35:00,07:35:00,820029,19,0,0
