trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:40:00,07:40:00,860034,1,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:41:00,07:41:00,860035,2,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:42:00,07:42:00,860036,3,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:42:00,07:42:00,860037,4,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:43:00,07:43:00,860038,5,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:44:00,07:44:00,860039,6,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:44:00,07:44:00,860040,7,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:45:00,07:45:00,860041,8,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:45:00,07:45:00,860042,9,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:45:00,07:45:00,860043,10,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:46:00,07:46:00,860044,11,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:48:00,07:48:00,860045,12,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:50:00,07:50:00,860468,13,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:54:00,07:54:00,860049,14,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:55:00,07:55:00,860050,15,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:56:00,07:56:00,860051,16,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:57:00,07:57:00,860052,17,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,07:58:00,07:58:00,860053,18,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:00:00,08:00:00,860450,19,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:00:00,08:00:00,860481,20,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:02:00,08:02:00,860056,21,0,0
2826578-GOOGLE-ROCK_MUL-Weekday-04,08:03:00,08:03:00,860057,22,0,0
