route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
MKY1-136,GOOGLE-MACK_MUL-Weekday-02,2824478-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,,MKY10004
MKY1-136,GOOGLE-MACK_MUL-Weekday-02,2824479-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,,MKY10003
MKY1-136,GOOGLE-MACK_MUL-Weekday-02,2824480-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,,MKY10003
MKY1-136,GOOGLE-MACK_MUL-Weekday-02,2824481-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,,MKY10003
MKY1-136,GOOGLE-MACK_MUL-Weekday-02,2824482-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,,MKY10003
MKY1-136,GOOGLE-MACK_MUL-Weekday-02,2824483-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,,MKY10003
MKY1-136,GOOGLE-MACK_MUL-Weekday-02,2824484-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,,MKY10003
MKY1-136,GOOGLE-MACK_MUL-Weekday-02,2824485-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,,MKY10003
MKY1-136,GOOGLE-MACK_MUL-Weekday-02,2824486-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,,MKY10003
MKY1-136,GOOGLE-MACK_MUL-Weekday-02,2824487-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,,MKY10003
MKY1-136,GOOGLE-MACK_MUL-Weekday-02,2824488-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,,MKY10003
MKY2-136,GOOGLE-MACK_MUL-Weekday-02,2824516-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,,MKY20003
MKY2-136,GOOGLE-MACK_MUL-Weekday-02,2824517-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,,MKY20003
MKY2-136,GOOGLE-MACK_MUL-Weekday-02,2824518-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,,MKY20003
MKY2-136,GOOGLE-MACK_MUL-Weekday-02,2824519-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,,MKY20003
MKY2-136,GOOGLE-MACK_MUL-Weekday-02,2824520-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,,MKY20003
MKY2-136,GOOGLE-MACK_MUL-Weekday-02,2824521-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,,MKY20003
MKY2-136,GOOGLE-MACK_MUL-Weekday-02,2824522-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,,MKY20003
MKY2-136,GOOGLE-MACK_MUL-Weekday-02,2824523-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,,MKY20003
MKY2-136,GOOGLE-MACK_MUL-Weekday-02,2824524-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,,MKY20003
MKY2-136,GOOGLE-MACK_MUL-Weekday-02,2824525-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,,MKY20003
MKY2-136,GOOGLE-MACK_MUL-Weekday-02,2824526-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,,MKY20003
MKY3-136,GOOGLE-MACK_MUL-Weekday-02,2824531-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,,MKY30004
MKY3-136,GOOGLE-MACK_MUL-Weekday-02,2824532-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,,MKY30005
MKY3-136,GOOGLE-MACK_MUL-Weekday-02,2824533-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,,MKY30005
MKY3-136,GOOGLE-MACK_MUL-Weekday-02,2824534-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,,MKY30005
MKY3-136,GOOGLE-MACK_MUL-Weekday-02,2824535-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,,MKY30005
MKY3-136,GOOGLE-MACK_MUL-Weekday-02,2824536-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,,MKY30005
MKY3-136,GOOGLE-MACK_MUL-Weekday-02,2824537-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,,MKY30005
MKY3-136,GOOGLE-MACK_MUL-Weekday-02,2824538-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,,MKY30005
MKY3-136,GOOGLE-MACK_MUL-Weekday-02,2824539-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,,MKY30005
MKY3-136,GOOGLE-MACK_MUL-Weekday-02,2824540-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,,MKY30005
MKY3-136,GOOGLE-MACK_MUL-Weekday-02,2824541-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,,MKY30005
MKY4-136,GOOGLE-MACK_MUL-Weekday-02,2824546-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,,MKY40005
MKY4-136,GOOGLE-MACK_MUL-Weekday-02,2824547-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,,MKY40004
MKY4-136,GOOGLE-MACK_MUL-Weekday-02,2824548-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,,MKY40004
MKY4-136,GOOGLE-MACK_MUL-Weekday-02,2824549-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,,MKY40004
MKY4-136,GOOGLE-MACK_MUL-Weekday-02,2824550-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,,MKY40004
MKY4-136,GOOGLE-MACK_MUL-Weekday-02,2824551-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,,MKY40004
MKY4-136,GOOGLE-MACK_MUL-Weekday-02,2824552-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,,MKY40004
MKY4-136,GOOGLE-MACK_MUL-Weekday-02,2824553-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,,MKY40006
MK4A-136,GOOGLE-MACK_MUL-Weekday-02,2824554-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,,MK4A0003
MK4A-136,GOOGLE-MACK_MUL-Weekday-02,2824555-GOOGLE-MACK_MUL-Weekday-02,"Caneland - City - Slade Point - City - Caneland",0,,MK4A0003
