trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2824478-GOOGLE-MACK_MUL-Weekday-02,07:24:00,07:24:00,810016,1,0,0
2824478-GOOGLE-MACK_MUL-Weekday-02,07:24:00,07:24:00,810017,2,0,0
2824478-GOOGLE-MACK_MUL-Weekday-02,07:24:00,07:24:00,810018,3,0,0
2824478-GOOGLE-MACK_MUL-Weekday-02,07:25:00,07:25:00,810019,4,0,0
2824478-GOOGLE-MACK_MUL-Weekday-02,07:27:00,07:27:00,810020,5,0,0
2824478-GOOGLE-MACK_MUL-Weekday-02,07:28:00,07:28:00,810021,6,0,0
2824478-GOOGLE-MACK_MUL-Weekday-02,07:30:00,07:30:00,810022,7,0,0
2824478-GOOGLE-MACK_MUL-Weekday-02,07:31:00,07:31:00,810023,8,0,0
2824478-GOOGLE-MACK_MUL-Weekday-02,07:35:00,07:35:00,810024,9,0,0
2824478-GOOGLE-MACK_MUL-Weekday-02,07:37:00,07:37:00,810247,10,0,0
2824478-GOOGLE-MACK_MUL-Weekday-02,07:38:00,07:38:00,810025,11,0,0
2824478-GOOGLE-MACK_MUL-Weekday-02,07:40:00,07:40:00,810026,12,0,0
2824478-GOOGLE-MACK_MUL-Weekday-02,07:43:00,07:43:00,810182,13,0,0
2824478-GOOGLE-MACK_MUL-Weekday-02,07:45:00,07:45:00,810004,14,0,0
2824478-GOOGLE-MACK_MUL-Weekday-02,07:50:00,07:50:00,810001,15,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,07:50:00,07:50:00,810002,1,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,07:55:00,07:55:00,810003,2,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,07:57:00,07:57:00,810005,3,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,07:57:00,07:57:00,810006,4,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,07:58:00,07:58:00,810007,5,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,07:59:00,07:59:00,810008,6,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,07:59:00,07:59:00,810009,7,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:01:00,08:01:00,810010,8,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:02:00,08:02:00,810011,9,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:04:00,08:04:00,810012,10,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:06:00,08:06:00,810014,11,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:06:00,08:06:00,810015,12,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:08:00,08:08:00,810016,13,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:08:00,08:08:00,810017,14,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:09:00,08:09:00,810018,15,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:10:00,08:10:00,810019,16,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:12:00,08:12:00,810020,17,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:13:00,08:13:00,810021,18,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:15:00,08:15:00,810022,19,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:15:00,08:15:00,810023,20,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:17:00,08:17:00,810024,21,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:19:00,08:19:00,810247,22,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:19:00,08:19:00,810025,23,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:21:00,08:21:00,810026,24,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:23:00,08:23:00,810182,25,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:25:00,08:25:00,810004,26,0,0
2824479-GOOGLE-MACK_MUL-Weekday-02,08:30:00,08:30:00,810001,27,0,0
2824480-GOOGLE-MACK_MUL-Weekday-02,08:50:00,08:50:00,810002,1,0,0
2824480-GOOGLE-MACK_MUL-Weekday-02,08:55:00,08:55:00,810003,2,0,0
2824480-GOOGLE-MACK_MUL-Weekday-02,08:57:00,08:57:00,810005,3,0,0
2824480-GOOGLE-MACK_MUL-Weekday-02,08:57:00,08:57:00,810006,4,0,0
2824480-GOOGLE-MACK_MUL-Weekday-02,08:58:00,08:58:00,810007,5,0,0
